element,link,executor,core,partition,sleeping_guard,sleeping_instantiate,sleeping_apply,total_time,time_tuples,time_instantiate,time_extract,time_broadcast,time_apply
#a7b12430aec91945a8ea9e90e43e5e4d63ea85ba 
150,220,2,4,32,250,250,250,54152.587151,197.175264,42787.275388,0.427642,32.283468,11135.425389
150,220,1,1,4,1000,1000,1000,852504.8327779999,213.446446,561651.868146,0.514295,37.687923,290601.315968
150,220,2,1,8,500,500,500,252306.12075000003,197.517426,173826.062565,0.644173,38.164599,78243.731987
150,220,1,1,4,4000,4000,4000,3364339.7792919995,194.031659,2203446.721451,0.491387,36.531389,1160662.003406
150,220,2,2,16,250,250,250,82756.288672,199.306242,62923.521075,0.485642,37.15862,19595.817093
150,220,2,2,16,2000,2000,2000,553425.867281,197.344527,402143.296433,0.621626,35.286992,151049.317703
150,220,2,1,8,250,250,250,184810.579992,207.673699,117531.603634,0.542035,38.089511,67032.671113
150,220,2,1,8,2000,2000,2000,936203.2228880001,198.440271,625421.839812,0.522302,35.216226,310547.204277
150,220,1,1,4,500,500,500,445755.439584,193.618003,299889.363257,0.668909,42.039429,145629.749986
150,220,2,4,32,500,500,500,82961.592324,199.635632,61622.760996,0.657886,38.097218,21100.440592
150,220,2,1,8,1000,1000,1000,480689.82093499997,199.30573,324791.782944,0.571222,36.603489,155661.55755
150,220,2,4,32,1000,1000,1000,145324.01591100002,194.460208,103885.140622,0.495374,36.21014,41207.709567
150,220,2,4,32,250,250,250,50756.31424,198.302456,39406.107801,0.569538,41.54524,11109.789205
150,220,1,1,4,1000,1000,1000,854248.708901,199.273364,563435.431002,0.624203,38.730708,290574.649624
150,220,2,1,8,500,500,500,265302.97852600005,196.417221,187013.438507,0.456135,30.780552,78061.886111
150,220,2,4,32,4000,4000,4000,540839.481549,195.434755,379679.408667,0.532182,40.874229,160923.231716
150,220,2,2,16,1000,1000,1000,255015.08736,195.98135,178907.713309,0.577352,40.686051,75870.129298
150,220,2,2,16,250,250,250,94484.37744400001,196.071492,74439.120148,0.605561,38.575617,19810.004626
150,220,2,2,16,2000,2000,2000,506941.23443799996,219.779435,355762.003112,0.440818,33.152279,150925.858794
150,220,2,2,16,500,500,500,143294.11278,201.144994,104715.072913,0.555659,41.1174,38336.221814
150,220,2,1,8,250,250,250,152623.32471900003,196.567375,113415.161838,0.560165,35.531012,38975.504329
150,220,1,1,4,250,250,250,237433.82312800002,199.575084,163327.48663,0.603937,33.060791,73873.096686
150,220,1,1,4,500,500,500,445106.066033,201.536741,299229.13385,0.574953,35.225326,145639.595163
150,220,2,4,32,500,500,500,82468.76597800001,202.445646,61256.604783,0.622256,43.965377,20965.127916
150,220,2,4,32,1000,1000,1000,151538.223742,204.459596,110326.501822,0.532991,62.29209,40944.437243
150,220,2,4,32,250,250,250,54669.387038,249.938668,43406.303452,0.564636,36.869832,10975.71045
150,220,2,2,16,4000,4000,4000,979316.579288,200.289292,678059.473454,0.633658,40.291098,301015.891786
150,220,2,1,8,500,500,500,247273.036846,192.90661,171399.583465,0.494892,37.025644,75643.026235
150,220,2,4,32,4000,4000,4000,542869.727563,192.078328,381600.256337,0.731168,39.233055,161037.428675
150,220,2,2,16,250,250,250,90347.98414199997,198.654965,70317.664121,0.534462,38.397447,19792.733147
150,220,2,2,16,2000,2000,2000,506245.382186,195.934873,354969.840863,0.567037,37.05807,151041.981343
150,220,2,2,16,500,500,500,137689.035334,193.286757,98737.297584,0.517201,37.559479,38720.374313
150,220,2,1,8,250,250,250,152093.197423,194.132436,112541.119732,0.496646,30.373812,39327.074797
150,220,1,1,4,250,250,250,225797.86730800002,192.544873,152459.647481,0.555709,32.69534,73112.423905
150,220,2,4,32,500,500,500,88940.30886899997,195.182796,67594.352565,0.418119,34.328803,21116.026586
150,220,2,1,8,1000,1000,1000,482501.975749,193.420146,326524.946537,0.509356,34.93421,155748.1655
150,220,2,4,32,2000,2000,2000,283066.964824,196.172468,201985.216233,0.470574,57.271033,80827.834516
150,220,2,4,32,1000,1000,1000,142689.62283,206.861852,101469.036759,0.946187,56.774565,40956.003467
150,220,2,4,32,250,250,250,56913.362574000006,196.752606,45656.202162,0.602244,39.913107,11019.892455
150,220,2,1,8,500,500,500,370230.18117699993,193.332151,291789.805387,0.544961,34.989337,78211.509341
150,220,2,4,32,4000,4000,4000,536448.135279,205.016554,375239.678181,0.426992,36.52728,160966.486272
150,220,2,2,16,1000,1000,1000,252037.023813,199.354043,175987.522341,0.573546,36.868883,75812.705
150,220,2,2,16,250,250,250,101133.30387100001,199.788572,81174.75057,0.493836,41.110574,19717.160319
150,220,2,2,16,2000,2000,2000,509099.307239,193.929986,357957.093665,0.575524,39.379474,150908.32859
