element,link,executor,core,partition,sleeping_guard,sleeping_instantiate,sleeping_apply,total_time,time_tuples,time_instantiate,time_extract,time_broadcast,time_apply
#a7b12430aec91945a8ea9e90e43e5e4d63ea85ba 
300,440,8,4,128,1000,1000,1000,138903.76808999997,171.340669,102478.483109,0.507636,48.592565,36204.844111
300,440,2,4,32,500,500,500,229537.352781,173.46645,164202.070231,0.423751,48.823829,65112.56852
300,440,4,4,64,1000,1000,1000,246992.443246,170.807117,180702.57328,0.469805,51.334861,66067.258183
300,440,2,4,32,1000,1000,1000,449574.91637500003,173.417634,323648.835796,0.448125,51.444454,125700.770366
300,440,4,4,64,500,500,500,127533.46930999999,170.633222,93979.008517,0.45769,51.116856,33332.253025
300,440,2,4,32,250,250,250,118814.78262099999,172.427746,85537.699818,0.518261,51.559341,33052.577455
300,440,4,4,64,2000,2000,2000,488195.340236,168.762317,357039.456067,0.384892,49.375957,130937.361003
300,440,2,4,32,2000,2000,2000,893557.9434049999,170.113237,642711.552469,0.438141,49.490594,250626.348964
300,440,4,4,64,250,250,250,66232.73086,173.605362,48828.837572,0.548874,50.310005,17179.429047
300,440,8,4,128,250,250,250,39096.414577,171.319231,29164.606178,0.518667,50.093322,9709.877179
300,440,8,4,128,2000,2000,2000,272506.948338,163.909562,201161.584904,0.462829,48.858487,71132.132556
300,440,8,4,128,500,500,500,72665.61732399999,171.592946,53941.042073,0.497797,51.957854,18500.526654
300,440,8,4,128,1000,1000,1000,138733.204207,167.702205,102513.003238,0.909001,74.083935,35977.505828
300,440,2,4,32,500,500,500,227884.69661200003,171.997867,164268.153354,0.471877,53.245109,63390.828405
300,440,4,4,64,1000,1000,1000,246914.724161,169.69994,180786.72451,0.452034,52.916123,65904.931554
300,440,2,4,32,1000,1000,1000,454129.80973900005,170.911287,323789.083554,0.449963,50.631993,130118.732942
300,440,4,4,64,500,500,500,126615.976073,174.485787,92933.24922,0.396246,51.977817,33455.867003
300,440,2,4,32,250,250,250,117550.57943299999,181.784712,84146.943149,0.450289,52.864596,33168.536687
300,440,4,4,64,2000,2000,2000,487887.764254,171.001505,356804.086011,0.38779,48.455891,130863.833057
300,440,4,4,64,250,250,250,66241.97378,171.573946,48803.371267,0.499752,49.093431,17217.435384
300,440,8,4,128,250,250,250,39319.746805,172.313583,29244.522533,0.613676,69.616367,9832.680646
300,440,8,4,128,2000,2000,2000,272109.59880599997,170.255947,200860.928272,0.476606,49.47936,71028.458621
300,440,8,4,128,500,500,500,72538.457434,171.170432,53838.323499,0.630997,49.419324,18478.913182
300,440,8,4,128,1000,1000,1000,139044.784238,162.778379,102855.447075,0.476611,52.26207,35973.820103
300,440,2,4,32,500,500,500,229792.648543,166.587363,164089.315682,0.453891,55.260978,65481.030629
300,440,4,4,64,1000,1000,1000,246762.864584,166.907163,180680.327981,0.458851,49.653974,65865.516615
300,440,2,4,32,1000,1000,1000,449854.869572,169.352982,323939.282789,0.484786,52.680078,125693.068937
300,440,4,4,64,500,500,500,126488.05985299998,170.666242,92931.976237,0.504779,49.44398,33335.468615
300,440,2,4,32,250,250,250,116428.69662500001,170.466963,84322.340379,0.388688,51.418969,31884.081626
300,440,4,4,64,2000,2000,2000,487612.389228,173.494155,356619.119969,0.486317,50.284058,130769.004729
300,440,2,4,32,2000,2000,2000,894017.61864,166.057657,643142.884825,0.433725,52.979779,250655.262654
300,440,4,4,64,250,250,250,66082.43732099999,167.349394,48842.544609,0.468991,51.421097,17020.65323
300,440,8,4,128,250,250,250,39033.867677999995,165.660194,29191.948995,0.521275,50.129147,9625.608067
300,440,8,4,128,2000,2000,2000,273073.999768,169.368832,201965.346491,0.427838,48.067334,70890.789273
300,440,8,4,128,500,500,500,72395.016009,171.187892,53801.66758,0.501812,50.217435,18371.44129
300,440,8,4,128,1000,1000,1000,138580.49026,169.503118,102494.584391,0.623021,54.144448,35861.635282
300,440,2,4,32,500,500,500,227510.32855,173.781931,164135.420556,0.465689,53.172609,63147.487765
300,440,4,4,64,1000,1000,1000,246948.58919000003,168.189137,180991.21452,0.436271,52.777482,65735.97178
300,440,2,4,32,1000,1000,1000,449795.558725,169.897024,323966.212683,0.463988,51.92599,125607.05904
300,440,4,4,64,500,500,500,126536.92868400001,167.754118,93106.280408,0.455038,47.26742,33215.1717
300,440,2,4,32,250,250,250,117812.19266100001,174.064575,84482.602647,0.456578,52.111585,33102.957276
300,440,4,4,64,2000,2000,2000,488664.59701100003,169.972979,357326.66089,0.388975,49.379849,131118.194318
300,440,2,4,32,2000,2000,2000,893611.4536320001,167.944875,642647.789918,0.440657,49.426324,250745.851858
300,440,4,4,64,250,250,250,66137.029868,168.030379,48774.106672,0.494731,53.645308,17140.752778
300,440,8,4,128,250,250,250,39437.044729,174.868496,29468.184742,0.459544,48.113958,9745.417989
300,440,8,4,128,2000,2000,2000,272719.987083,171.348925,201534.803357,0.433775,43.529848,70969.871178
300,440,8,4,128,500,500,500,72548.378976,165.184559,53903.255447,0.494463,48.586906,18430.857601
300,440,8,4,128,1000,1000,1000,139596.80932,168.175538,103452.351832,0.54213,47.68253,35928.05729
300,440,2,4,32,500,500,500,229875.016184,173.957494,164091.200239,0.607796,66.076553,65543.174102
300,440,4,4,64,1000,1000,1000,246674.017267,169.493899,180675.672134,0.484242,51.57633,65776.790662
300,440,2,4,32,1000,1000,1000,449627.895337,176.855825,323732.973592,0.431719,53.067656,125664.566545
300,440,4,4,64,500,500,500,125883.406213,170.951126,92335.421879,0.457533,50.233572,33326.342103
300,440,2,4,32,250,250,250,117430.84999599999,172.98538,84139.892037,0.486924,52.691994,33064.793661
300,440,4,4,64,2000,2000,2000,487834.757443,170.827203,356785.870151,0.461716,69.292073,130808.3063
300,440,2,4,32,2000,2000,2000,893550.9629970001,169.499341,642736.086657,0.464519,51.430148,250593.482332
300,440,4,4,64,250,250,250,66337.7495,171.398163,49054.662134,0.504878,51.691694,17059.492631
300,440,8,4,128,250,250,250,38952.53272,169.255344,29079.026602,0.692128,70.707912,9632.850734
300,440,8,4,128,2000,2000,2000,273271.930091,173.055222,202123.329617,0.527722,73.634762,70901.382768
300,440,8,4,128,500,500,500,72348.723836,171.974158,53647.331122,0.710096,70.342882,18458.365578
300,440,8,4,128,1000,1000,1000,138908.45963,182.604199,102695.208156,0.659428,73.734486,35956.253361
300,440,2,4,32,500,500,500,230015.94709699997,169.135571,164268.003638,0.454695,52.113873,65526.23932
300,440,4,4,64,1000,1000,1000,246768.37923,170.373863,180669.832727,0.479634,50.734128,65876.958878
300,440,2,4,32,2000,2000,2000,893738.0854199999,166.450241,642865.873632,0.382563,50.754632,250654.624352
300,440,4,4,64,500,500,500,126149.191522,172.325643,92560.057391,0.682482,74.921989,33341.204017
300,440,4,4,64,2000,2000,2000,488049.60889399995,188.419204,356771.684104,0.525937,51.710645,131037.269004
300,440,2,4,32,2000,2000,2000,903969.096413,169.792017,643060.586518,0.544025,47.836508,260690.337345
300,440,2,4,32,250,250,250,117502.25052899998,166.788632,84175.918616,0.428045,50.662699,33108.452537
300,440,4,4,64,250,250,250,65854.667962,170.598523,48411.564763,0.509762,51.262565,17220.732349
300,440,8,4,128,0,0,0,8429.782276999998,181.39435,5440.631546,0.517543,54.852133,2752.386705
300,440,2,4,32,0,0,0,7530.059670999999,174.415684,5832.324809,0.403609,44.69653,1478.219039
300,440,4,4,64,0,0,0,7419.967232,171.690441,5770.346529,0.414986,43.663445,1433.851831
300,440,8,4,128,0,0,0,6688.1455750000005,170.741772,5593.915297,0.506115,50.830328,872.152063
300,440,2,4,32,0,0,0,6820.216204,171.21246,5317.44005,0.495314,55.1601,1275.90828
300,440,4,4,64,0,0,0,7649.492584,175.01999,5470.395781,0.529777,56.215776,1947.33126
300,440,8,4,128,0,0,0,8347.314143,171.165576,6396.610433,0.550317,51.016941,1727.970876
300,440,2,4,32,0,0,0,7779.251688,172.123692,5475.180212,0.58259,59.325977,2072.039217
300,440,4,4,64,0,0,0,7065.597632999999,170.217109,5559.746227,0.574965,51.822851,1283.236481
300,440,8,4,128,0,0,0,6718.3978130000005,170.242563,5833.215105,0.394419,48.720201,665.825525
300,440,2,4,32,0,0,0,7294.330607000001,183.253797,4897.00128,0.532217,57.704394,2155.838919
300,440,4,4,64,0,0,0,8048.203546,171.715759,6314.669565,0.440446,47.661834,1513.715942
300,440,8,4,128,0,0,0,8025.601419,172.900885,6424.294854,0.551634,51.630754,1376.223292
300,440,2,4,32,0,0,0,7788.422818999999,171.241266,5253.215331,0.468926,51.494666,2312.00263
300,440,4,4,64,0,0,0,7240.392083000001,169.996178,5678.557686,0.494208,48.889413,1342.454598
300,440,8,4,128,0,0,0,8677.454495,167.466115,6562.488199,0.474898,47.904726,1899.120557
300,440,2,4,32,0,0,0,8098.470028,174.761505,5882.164148,0.393293,44.522746,1996.628336
300,440,4,4,64,0,0,0,8693.753228,171.18401,7071.846862,0.556999,47.108181,1403.057176
300,440,8,4,128,0,0,0,9041.944645,168.686768,6336.711724,0.553046,58.804699,2477.188408
300,440,2,4,32,0,0,0,8431.956791,165.970389,7001.337575,0.420342,48.239048,1215.989437
300,440,4,4,64,0,0,0,7322.695839999999,170.997657,5851.254601,0.463785,45.805663,1254.174134
300,440,8,4,128,0,0,0,7697.836607,170.306207,5319.54792,0.537663,54.198688,2153.246129
300,440,2,4,32,0,0,0,7018.898751999999,169.454022,5321.763083,0.5601,52.223676,1474.897871
300,440,4,4,64,0,0,0,7702.085411,170.306504,5342.463603,0.521782,56.993633,2131.799889
300,440,8,4,128,0,0,0,6385.448329,193.476745,5364.206464,0.454834,46.955468,780.354818
300,440,2,4,32,0,0,0,7616.737754000001,168.689494,5384.415159,0.583501,62.096217,2000.953383
300,440,4,4,64,0,0,0,7735.595241000001,170.047034,5636.202019,0.482405,46.186284,1882.677499
300,440,8,4,128,0,0,0,8937.495572,173.397227,5962.556728,0.408246,46.520909,2754.612462
300,440,2,4,32,0,0,0,7340.252609000001,173.65316,5443.55039,0.47558,53.785031,1668.788448
300,440,4,4,64,0,0,0,8838.942241,169.29185,5855.063997,0.435891,48.748037,2765.402466
